source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[material type]	characteristics[sample type]	characteristics[single cell isolation protocol]	characteristics[cell identifier]	characteristics[cells per well]	characteristics[biological replicate]	assay name	technology type	comment[technical replicate]	comment[sample preparation batch]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[carrier channel]	comment[reference channel]	comment[instrument]	comment[cleavage agent details]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[facs nozzle size]	comment[facs sorting mode]	comment[microfluidics chip type]	comment[lcm microscope model]	comment[nanopots chip version]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual1_shape_28	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual1_shape_28	1	140	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual1_shape_28	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual1_shape_28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual1_shape_28.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_03	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_03	1	141	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_03	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_03.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_14	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_14	1	142	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_14	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_14.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_18	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_18	1	143	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_18	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_18.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual1_shape_23	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual1_shape_23	1	144	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual1_shape_23	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual1_shape_23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual1_shape_23.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX03_individual3_shape_18	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX03_individual3_shape_18	1	145	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX03_individual3_shape_18	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX03_individual3_shape_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX03_individual3_shape_18.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_40	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_40	1	146	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_40	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_40.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_40.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_24	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_24	1	147	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_24	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_24.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_27	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_27	1	148	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_27	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_27.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_27.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_29	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_29	1	149	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_29	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_29.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_29.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_09	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_09	1	150	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_09	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_09.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual11_shape_36	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual11_shape_36	1	151	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual11_shape_36	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual11_shape_36.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual11_shape_36.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_14	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_14	1	152	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_14	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_14.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_11	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_11	1	153	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_11	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_11.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_28	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_28	1	154	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_28	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_28.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_18	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_18	1	155	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_18	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_18.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_27	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_27	1	156	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_27	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_27.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_27.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_32	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_32	1	157	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_32	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_32.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_32.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_30	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_30	1	158	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_30	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_30.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_30.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_07	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_07	1	159	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_07	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_07.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
